,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_year_pillar_earthly_sin,-0.00152425,0.00711983,0.00521413,0.0303364,-0.0241102,-0.021487,-0.292966,-0.0220301,0.00913507,0.00920846,0.0141169,-0.0637896,,,,,,,,,-0.181274,0.0235788,-0.00300986,,-0.00662735,0.0176796,-0.00303548,0.0117639,-0.0187455,0.0235462,,0.0102497,0.0224409,0.024427,-0.00152425,,0.00339426,0.00824923,,,0.00728361,-0.000145042,-0.00258484,0.00793807,-0.00786095,0.00943471,0.00521614,-0.00273191,0.00258484,-0.00793807,0.0072401,-0.000933834,0.00279354,0.158119,-0.00339426,-0.00824923,-0.158119,-0.16379,-0.0233201,-0.0125507,-0.00802922,-0.0161023,-0.0156586,0.00519307,-0.0466036,0.0928863,0.0597815,0.895904,1,0.111132,-0.25208,0.675557,-0.0597815,-0.895904,-0.805799,-0.0295997,-0.0184824,-0.0455221,0.00802922,0.0161023,0.0254468,0.0283619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0180228,0.158119,0.0216591,-0.167381,0.00279847,,0.0185348,-0.158119,-0.0208238,0.588269,0.00788932,,-0.0175182,0.158119,0.023602,-0.217882,-0.0298243,,-0.0178747,0.158119,0.0275558,-0.512643,-0.0356651,,0.0226398,-0.158119,-0.0162683,0.165828,-0.000232102,,0.0157774,-0.158119,-0.0273059,0.664427,0.0341567,0.151383
current_year_pillar_earthly_cos,-0.0015441,0.00466514,0.00242141,0.0225285,-0.0107278,0.385493,-0.494042,0.00261882,0.0123421,0.00535572,0.0258797,0.228737,,,,,,,,,-0.727083,-0.384052,0.00691766,,0.00132778,-0.3885,0.0263629,0.002073,0.0497941,-0.00710017,,-0.00506154,-0.38281,-0.379604,-0.0015441,,0.00240271,0.0123565,,,0.0057789,-0.00888576,-0.00308453,-0.00223391,0.010782,0.00149158,0.00243062,0.00147109,0.00308453,0.00223391,-0.00613764,-0.00392737,0.00240174,0.115576,-0.00240271,-0.0123565,-0.115576,0.44854,-0.0243531,0.110559,0.0205794,0.00902657,0.22076,-0.281084,0.416309,-0.47909,-0.687181,0.122961,0.111132,1,-0.504577,0.339721,0.687181,-0.122961,-0.10329,-0.874777,0.00729845,-0.0374269,-0.0205794,-0.00902657,-0.171487,0.250912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105908,0.115576,-0.0342805,0.342998,0.0165671,,-0.000761398,-0.115576,0.133964,-0.17536,-0.0501033,,0.00721609,0.115576,-0.147316,0.534984,0.072902,,-0.00210358,0.115576,-0.0303137,-0.210322,-0.0528652,,-0.00753203,-0.115576,-0.112377,-0.0244106,0.0978286,,0.000126436,-0.115576,0.21808,-0.255348,-0.111107,0.710989
current_year_pillar_minus_heavenly,-0.00528084,-0.00766428,-0.00260194,0.0129281,-0.000594914,-0.159365,0.987147,-0.0358884,-0.012274,-0.00925297,-0.0168256,0.0681772,,,,,,,,,0.165499,0.294551,-0.00942342,,-0.00535001,0.306137,-0.0230012,-0.00102057,-0.045917,0.00171503,,0.0233878,0.293502,0.292096,-0.00528084,,0.00271623,-0.0134805,,,-0.0073589,-0.00589672,0.00396813,0.00330143,0.00530389,0.00745434,-0.00324508,0.00707972,-0.00396813,-0.00330143,-0.00612203,-0.00971753,0.00283503,0.0580996,-0.00271623,0.0134805,-0.0580996,-0.0677223,0.0100016,-0.0900947,-0.0236293,-0.029536,-0.158402,0.258933,-0.133024,0.227831,0.555005,-0.161924,-0.25208,-0.504577,1,-0.227573,-0.555005,0.161924,-0.0576592,0.358282,-0.0336329,-0.0466803,0.0236293,0.029536,0.240604,-0.142032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00769764,0.0580996,0.0119108,-0.628925,0.0194802,,-0.0105866,-0.0580996,-0.0962407,0.238653,0.0750662,,0.0112727,0.0580996,0.123033,-0.432331,-0.0159368,,0.0103078,0.0580996,0.00271169,0.0825866,0.0118571,,-0.00973932,-0.0580996,0.110833,0.451603,-0.0877168,,-0.0107506,-0.0580996,-0.174159,0.0838794,0.0963972,-0.1393
current_year_pillar_minus_earthly,0.00555378,0.00382086,0.00255105,0.043307,-0.0449477,0.14775,-0.204413,-0.0325529,0.008457,0.00612095,0.00357421,0.104441,,,,,,,,,-0.224967,-0.0832621,0.00641096,,-0.00745531,-0.0851363,-0.00223491,0.00264489,-0.00667534,0.020659,,0.0247567,-0.0822565,-0.0869496,0.00555378,,0.0017767,0.00784372,,,0.00454417,-0.00617911,-0.00209302,-0.00320617,-0.000444207,0.0105699,0.00292799,-0.00421728,0.00209302,0.00320617,-0.00242116,-0.00496147,0.0014809,0.239879,-0.0017767,-0.00784372,-0.239879,-0.135683,-0.048446,0.0173635,0.0113405,-0.0159405,0.0482665,-0.0686847,0.108529,0.382181,-0.250808,0.638713,0.675557,0.339721,-0.227573,1,0.250808,-0.638713,-0.520657,-0.424205,-0.0328053,0.00111294,-0.0113405,0.0159405,-0.0744858,0.0516819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00363223,0.239879,0.00301748,-0.0527278,-0.007963,,0.00892692,-0.239879,0.0191865,0.36244,-0.0271605,,-0.0139813,0.239879,-0.0191751,0.0554492,-0.0292895,,-0.0169814,0.239879,0.0195858,-0.551711,-0.0280329,,0.00833612,-0.239879,-0.0443796,0.0799385,0.0276478,,0.0169481,-0.239879,0.034915,0.320914,0.00231095,0.339407
current_year_pillar_minus_heavenly_sin,0.00453194,0.0022353,0.000653031,0.00824092,-0.0405141,0.704357,-0.50468,0.00136646,0.0146493,0.00278491,0.0201603,0.45242,,,,,,,,,-0.0738034,-0.491356,0.00761484,,0.00880551,-0.499734,0.0313856,0.00498774,0.0490475,-0.0168557,,-0.0183332,-0.489608,-0.491668,0.00453194,,0.00424126,0.0140341,,,0.00315878,-0.00802986,-0.00692092,-0.00166872,0.0113765,0.00492946,0.000694869,0.00102264,0.00692092,0.00166872,-0.00213576,-0.00978316,0.00454069,0.0216024,-0.00424126,-0.0140341,-0.0216024,0.105693,-0.0571418,0.133183,0.0477772,0.0140638,0.280446,-0.373525,0.690359,-0.37479,-1,-0.0225732,-0.0597815,0.687181,-0.555005,0.250808,1,0.0225732,0.0797794,-0.615245,0.0078703,-0.0523383,-0.0477772,-0.0140638,-0.251715,0.324921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00977343,0.0216024,-0.0326121,0.490371,0.0211886,,-0.00330609,-0.0216024,0.168055,-0.407631,-0.0858535,,0.00788711,0.0216024,-0.191421,0.739712,0.0744618,,-0.00380439,0.0216024,-0.0303556,0.170528,-0.0689594,,-0.00503869,-0.0216024,-0.156271,-0.300312,0.126564,,-0.000667894,-0.0216024,0.282149,-0.551185,-0.139828,0.163192
current_year_pillar_minus_heavenly_cos,7.8909e-05,-0.00815346,-0.00314893,-0.0203198,0.0207357,-0.0980008,0.229245,0.0292215,-0.00809267,-0.00975877,-0.0187002,-0.0176994,,,,,,,,,0.132992,0.0409853,-0.000361498,,0.011109,0.0424352,0.0153549,-0.010975,0.0177295,-0.0156208,,-0.0157284,0.0411626,0.0379428,7.8909e-05,,-0.00308301,-0.00715999,,,-0.00830178,-0.000313272,0.00332347,-0.00900729,0.00389701,-0.00694017,-0.00331275,0.00298162,-0.00332347,0.00900729,-0.00631618,0.00115985,-0.00247656,-0.102493,0.00308301,0.00715999,0.102493,0.022719,0.021174,0.00538404,0.0110267,0.0374819,-0.0286686,0.0265502,-0.0745656,-0.159596,-0.0225732,-1,-0.895904,-0.122961,0.161924,-0.638713,0.0225732,1,0.675324,0.0745295,0.0261298,0.0349753,-0.0110267,-0.0374819,0.00656257,-0.0693379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150732,-0.102493,-0.0143565,0.104163,0.00331613,,-0.0176833,0.102493,-0.00621914,-0.505347,-0.0101092,,0.0145502,-0.102493,-0.00208196,0.215411,0.0087236,,0.0152013,-0.102493,-0.0172623,0.517832,0.0430084,,-0.0181423,0.102493,0.0297283,-0.0946929,-0.0303803,,-0.0145476,0.102493,-0.00900278,-0.619884,-0.0138438,-0.183407
current_year_pillar_minus_earthly_sin,0.00571545,-0.0108331,-0.00544415,-0.0476308,0.0243572,-0.152099,-0.0397187,0.026738,-0.00906349,-0.0118366,-0.00938956,-0.176123,,,,,,,,,0.202213,0.00528404,-0.00650853,,0.00388842,0.00901975,0.0013503,-0.0188758,0.0162195,-0.00875625,,-0.00248172,0.00614357,0.00314876,0.00571545,,-0.00678569,-0.00711177,,,-0.0106287,-0.00192035,0.00423193,-0.0122126,0.00299877,-0.0103741,-0.00471944,-0.00478813,-0.00423193,0.0122126,-0.00349777,0.00626994,-0.00587904,-0.239833,0.00678569,0.00711177,0.239833,0.143536,0.0245825,0.00622582,0.00236913,-0.00231287,0.00667671,0.0170072,-0.160146,0.163924,-0.0797794,-0.675324,-0.805799,-0.10329,-0.0576592,-0.520657,0.0797794,0.675324,1,0.0552275,0.0155962,0.126341,-0.00236913,0.00231287,-0.0971744,-0.10488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122713,-0.239833,-0.0109105,0.437863,-0.0310832,,-0.0147299,0.239833,0.00947535,-0.514473,-0.0345915,,0.0125313,-0.239833,-0.011603,0.290757,0.00641254,,0.0150257,-0.239833,-0.0366136,0.419073,0.0712247,,-0.015375,0.239833,0.0217061,-0.494059,0.00411834,,-0.0140129,0.239833,0.012081,-0.534138,-0.0466334,-0.181124
current_year_pillar_minus_earthly_cos,0.00104258,-0.00452284,-0.00361888,-0.072814,0.00573993,-0.340807,0.339616,0.00885996,-0.0130204,-0.00474651,0.00872949,-0.221365,,,,,,,,,0.65753,0.280167,-0.00475098,,-0.00335706,0.284598,-0.0127195,0.00968103,-0.0427724,0.00985747,,-0.0043854,0.279687,0.281856,0.00104258,,-0.000340961,-0.0137462,,,-0.00536955,0.00631655,0.00192464,0.00409809,-0.0125144,0.000979018,-0.00379542,-0.000396379,-0.00192464,-0.00409809,0.0102288,0.00144295,-0.00038242,-0.415218,0.000340961,0.0137462,0.415218,-0.211336,0.0155146,-0.0790724,-0.0213169,-0.0175457,-0.153719,0.219651,-0.380445,0.159417,0.615245,-0.0745295,-0.0295997,-0.874777,0.358282,-0.424205,-0.615245,0.0745295,0.0552275,1,0.0039318,0.0457889,0.0213169,0.0175457,0.120315,-0.197784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0135293,-0.415218,0.0185005,-0.286885,-0.0166165,,0.00188485,0.415218,-0.0907116,0.234752,0.0354316,,-0.00673008,-0.415218,0.109542,-0.402262,-0.0504887,,0.00337423,-0.415218,0.00505994,0.422617,0.0403261,,0.0111204,0.415218,0.0951721,-0.104858,-0.0667629,,-0.00142477,0.415218,-0.158778,0.223392,0.0779318,-0.641927
current_month_pillar_minus_heavenly,0.0120615,0.00881434,-0.00550902,-0.0194857,-0.17882,-0.014207,-0.031363,0.99485,-0.000827637,0.0105139,0.00993624,-0.0172848,,,,,,,,,-0.005347,0.0353602,-0.00977207,,0.0119003,0.0302616,0.00524176,0.0100827,0.0101665,-0.00374637,,-0.0219758,0.0346215,0.0456197,0.0120615,,-0.0199949,0.00519241,,,0.00945554,-0.00877579,-0.00566807,-0.0311314,0.00415502,0.00892697,-0.00683905,0.0106773,0.00566807,0.0311314,-0.00627465,-0.0170904,-0.0196278,-0.00088179,0.0199949,-0.00519241,0.00088179,-0.00933318,-0.177883,-0.0159497,0.66017,-0.0130304,-0.0176963,0.0980062,-0.00692016,-0.0519602,-0.0078703,-0.0261298,-0.0184824,0.00729845,-0.0336329,-0.0328053,0.0078703,0.0261298,0.0155962,0.0039318,1,0.0610108,-0.66017,0.0130304,-0.0167747,-0.0738091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00683553,-0.00088179,0.0328514,0.0374716,0.0191052,,0.0118721,0.00088179,-0.000617813,-0.0391802,0.00146571,,-0.0146868,-0.00088179,0.0408302,0.0562425,-0.00552634,,-0.0138847,-0.00088179,-0.0323308,0.055156,0.0231741,,0.00699538,0.00088179,0.0142421,-0.0286302,-0.0485128,,0.0170813,0.00088179,-0.0257574,-0.0526439,0.0167594,0.0220711
current_month_pillar_minus_earthly,0.00249053,0.000314226,-0.024156,0.000875929,0.0356952,-0.116321,-0.0329732,0.158662,-0.0196758,0.00100103,0.0571288,-0.165625,,,,,,,,,0.00654496,0.0789093,-0.0658213,,0.00537177,0.0723782,-0.0408317,-0.00616787,-0.0823406,0.00438079,,0.0379387,0.0757283,0.0697464,0.00249053,,0.000203838,-0.0205403,,,0.000405621,-0.00201031,-0.0114879,0.0105292,0.00343162,-0.0257503,-0.0244145,-1.65659e-05,0.0114879,-0.0105292,0.000646069,0.0351289,0.000941463,-0.000294296,-0.000203838,0.0205403,0.000294296,-0.0203404,0.0318157,-0.0189634,0.0498706,-0.0142025,0.310111,0.392798,-0.118851,0.11584,0.0523383,-0.0349753,-0.0455221,-0.0374269,-0.0466803,0.00111294,-0.0523383,0.0349753,0.126341,0.0457889,0.0610108,1,-0.0498706,0.0142025,-0.372299,-0.437841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00816511,-0.000294296,0.225898,-0.00832661,-0.412119,,0.00534717,0.000294296,0.101269,0.0558291,0.261567,,-0.0183702,-0.000294296,0.261269,-0.00518215,-0.362355,,0.00352325,-0.000294296,-0.277744,0.00907703,-0.272812,,-0.000853406,0.000294296,-0.0507433,-0.0291767,0.284579,,0.0115231,0.000294296,-0.042947,0.00564217,0.287535,-0.053331
current_month_pillar_minus_heavenly_sin,-0.0110139,0.0108756,-0.00350574,0.013193,0.675756,-0.0392353,0.0195102,-0.655671,0.0053426,0.00839681,0.0571376,-0.037203,,,,,,,,,0.0093159,-0.0154067,0.0116251,,-0.0108404,-0.0130892,0.00278615,0.00479963,-0.00977118,0.0155412,,0.033853,-0.0145277,-0.0265327,-0.0110139,,0.0113788,0.00213065,,,0.0106413,0.00476526,-0.0106499,-0.00102202,-0.00219781,0.000186246,-0.00180692,-0.0139898,0.0106499,0.00102202,0.00423674,0.00461002,0.0106936,0.0152504,-0.0113788,-0.00213065,-0.0152504,-0.0116491,0.676628,0.073229,-1,-0.0248152,0.0194433,-0.141636,-0.0425423,0.0416134,0.0477772,0.0110267,0.00802922,-0.0205794,0.0236293,-0.0113405,-0.0477772,-0.0110267,-0.00236913,0.0213169,-0.66017,-0.0498706,1,0.0248152,0.00306615,0.132358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0209459,0.0152504,-0.0372797,-0.0706813,0.0497576,,-0.0291656,-0.0152504,0.0396562,0.0760199,-0.0183576,,0.0250224,0.0152504,-0.0580866,-0.0921978,0.0652657,,0.0163131,0.0152504,0.00928045,-0.0634499,-0.0290591,,-0.0167337,-0.0152504,-0.0143731,0.065699,-9.5939e-05,,-0.0248296,-0.0152504,0.058066,0.081882,-0.049901,0.00293927
current_month_pillar_minus_heavenly_cos,-0.00324262,-0.00976704,0.00552966,-0.00053182,-0.0341487,-0.00992917,0.0296077,0.00996667,0.00344623,-0.010489,0.0951109,0.00345542,,,,,,,,,0.00917633,-0.0222078,-0.0419608,,0.00711539,-0.0266522,0.00112414,-0.0038447,-0.0287335,0.00194748,,-0.0177578,-0.0255077,-0.0293125,-0.00324262,,0.0015402,0.00391725,,,-0.012132,0.0197742,0.0088388,-0.00785019,-0.00578224,0.00434601,0.00386111,0.0103118,-0.0088388,0.00785019,0.00230186,-3.52342e-05,0.00243996,-0.0168237,-0.0015402,-0.00391725,0.0168237,0.0118656,-0.0308141,-0.0482922,-0.0248152,-1,0.131868,0.0162685,-0.0138,0.0398661,0.0140638,0.0374819,0.0161023,-0.00902657,0.029536,0.0159405,-0.0140638,-0.0374819,0.00231287,0.0175457,0.0130304,0.0142025,0.0248152,1,-0.129566,-0.0202218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0195376,-0.0168237,0.0254466,-0.0342351,-0.00869132,,0.00501332,0.0168237,0.0493669,0.0498887,-0.0680165,,-0.0265567,-0.0168237,0.023705,-0.038803,-0.017348,,-0.0250089,-0.0168237,-0.0288665,-0.024409,0.0310822,,0.0198966,0.0168237,-0.0302269,0.013324,0.0129114,,0.0233635,0.0168237,0.0317447,0.0413903,-0.0514181,0.0164031
current_month_pillar_minus_earthly_sin,0.000606623,0.0186948,-0.0124412,-0.0137614,0.00229343,-0.0767747,0.217003,-0.0460696,-0.00645022,0.0145444,-0.0087512,0.0947424,,,,,,,,,-0.0908574,0.321633,0.0786815,,-0.00586101,0.331722,-0.0143461,0.00513499,0.00749496,-0.000972504,,-0.0624461,0.325047,0.335035,0.000606623,,-0.0158723,-0.00179533,,,0.0174298,0.00978157,-0.0225365,0.00330981,-0.00330213,0.00747813,-0.0115695,-0.0064306,0.0225365,-0.00330981,-0.0055685,-0.000703255,-0.0160686,0.0118366,0.0158723,0.00179533,-0.0118366,0.00279796,-0.0223101,0.318313,-0.00306615,0.129566,-0.864203,-0.0346717,-0.05854,-0.00803322,0.251715,-0.00656257,0.0254468,-0.171487,0.240604,-0.0744858,-0.251715,0.00656257,-0.0971744,0.120315,-0.0167747,-0.372299,0.00306615,-0.129566,1,0.0134273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00399211,0.0118366,-0.204094,-0.0385509,0.239885,,0.00608126,-0.0118366,-0.271816,-0.0445479,0.307503,,0.00794309,0.0118366,-0.130141,-0.0792115,0.147554,,0.00970748,0.0118366,0.120115,0.0444066,-0.105686,,-0.00671468,-0.0118366,0.275285,0.0211987,-0.344618,,-0.00685047,-0.0118366,-0.21697,0.0218135,0.252469,0.0138584
current_month_pillar_minus_earthly_cos,0.00583069,0.00520803,-0.00461339,-0.00593467,0.115182,0.28095,-0.145622,-0.116034,-0.000196188,0.00557721,0.0361748,0.291657,,,,,,,,,0.0306699,-0.424472,0.0520626,,-0.00317168,-0.438905,0.0057294,-0.000193172,0.0668887,-0.00402389,,-0.0018884,-0.421855,-0.422112,0.00583069,,-0.00107066,-0.000292673,,,0.00475905,0.0100073,0.000462897,0.0214955,0.00719294,0.00970431,-0.00405147,-0.00545894,-0.000462897,-0.0214955,0.00579775,-0.0173745,-0.00121303,-0.0271697,0.00107066,0.000292673,0.0271697,0.106391,0.0799973,0.377619,-0.132358,0.0202218,0.0143897,-0.867857,0.264845,-0.194687,-0.324921,0.0693379,0.0283619,0.250912,-0.142032,0.0516819,0.324921,-0.0693379,-0.10488,-0.197784,-0.0738091,-0.437841,0.132358,-0.0202218,0.0134273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141707,-0.0271697,-0.227489,0.0312422,0.290678,,-0.00247959,0.0271697,0.132087,-0.0356456,-0.118492,,0.0179569,-0.0271697,-0.293293,0.0392545,0.348599,,-0.0077718,-0.0271697,0.268245,-0.0922914,-0.324555,,-0.00605397,0.0271697,-0.117304,0.0565007,0.109817,,-0.000688408,0.0271697,0.215348,0.00304819,-0.232559,0.154134
base_year_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
