,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_year_pillar_heavenly_cos,0.00128399,0.00529844,0.00397906,-0.00296865,-0.0260308,0.100221,-0.206655,-0.0293994,0.00128399,0.00478509,0.0136022,0.0209572,,,,,,,,,0.00214704,-0.00984747,-0.00274399,-8.39385e-05,0.01086,0.00810079,0.00703615,-0.0196793,0.00156683,-0.000434062,0.0114578,0.0115608,0.00351448,0.0084642,-0.00156683,0.000434062,-0.00782945,-0.0114991,-0.00324097,0.00822555,0.00274399,8.39385e-05,-0.00102559,-0.0251863,-0.0250933,-0.0220973,-0.00913669,-0.0301472,0.0144236,-0.00709655,0.0746321,0.197157,0.0136958,1,0.892014,0.109268,-0.141254,0.637226,-0.0136958,-1,-0.658506,-0.0736535,-0.0248086,-0.0498564,0.00913669,0.0301472,-0.00491377,0.0557605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012351,0.017675,0.0023091,0.0249743,-0.0938592,0.00425304,-0.00951818,-0.0134565,-0.00803058,-0.0224473,0.48936,-0.00317224,0.00960977,0.0173355,0.00992843,8.57448e-05,-0.209673,-0.00787917,0.00296658,0.0104164,0.0266108,0.0163654,-0.511023,-0.0238777,-0.00796053,-0.0142054,-0.0142877,-0.0349018,0.0684227,0.0192149,-0.00637512,-0.0124845,-0.0124808,0.000982331,0.608865,0.012343,0.179072
current_year_pillar_earthly_sin,0.000758791,0.00312055,0.00152329,-0.00266958,-0.0281966,-0.022474,-0.265703,-0.0227067,0.000758791,0.00277363,0.000852637,-0.0610371,,,,,,,,,0.002252,-0.0172947,-0.00250243,-0.00127537,0.0170355,0.0152422,0.00513298,-0.0225222,0.00277937,-0.00135539,0.0121956,0.0136388,0.00159189,0.00343979,-0.00277937,0.00135539,-0.00671794,-0.0119639,-0.00342967,0.0162411,0.00250243,0.00127537,-0.00422636,-0.043196,-0.0251325,-0.0416441,-0.00708279,-0.012833,-0.0249412,0.0351461,-0.0503103,0.134126,0.049841,0.892014,1,0.0982453,-0.22848,0.680099,-0.049841,-0.892014,-0.791672,-0.0289737,-0.0180821,-0.0541812,0.00708279,0.012833,0.01815,0.00414149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0209382,0.018717,0.00333887,0.0374828,-0.153015,0.00614965,-0.0173071,-0.0144729,-0.0142424,-0.05174,0.570779,-0.00488731,0.0175242,0.0185568,0.012893,0.0261296,-0.207699,-0.0373919,0.00608747,0.0114626,0.0434925,0.0241198,-0.503051,-0.0155699,-0.0133434,-0.014814,-0.0245902,-0.0232265,0.133696,-0.0090409,-0.012536,-0.0131953,-0.0177863,-0.0396822,0.650805,0.037739,0.153075
current_year_pillar_earthly_cos,0.00098014,0.00267356,0.00354578,0.0011329,-0.0146882,0.387768,-0.496205,-0.0011347,0.00098014,0.00259911,0.0191902,0.230674,,,,,,,,,-0.000319813,0.0147189,-0.00171047,-0.000298106,-0.0131092,-0.0118168,0.00201797,0.00650969,0.00236279,0.00131631,0.00427607,-0.0063142,0.00260256,0.00799518,-0.00236279,-0.00131631,-0.00417361,0.00188206,-0.00124347,0.0220265,0.00171047,0.000298106,0.00520952,-0.00590446,-0.0260602,0.0856225,0.0202796,0.00753805,0.217911,-0.261278,0.416379,-0.45866,-0.703047,0.109268,0.0982453,1,-0.509649,0.35206,0.703047,-0.109268,-0.0713749,-0.873627,0.00338477,-0.0359347,-0.0202796,-0.00753805,-0.179645,0.227863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0174109,-0.00242918,0.0205374,-0.0255309,0.371862,0.00809538,0.0155866,0.00584779,-0.0103895,0.122459,-0.202105,-0.0482606,-0.015768,-6.16543e-05,0.0147871,-0.146023,0.579384,0.052605,-0.00815457,0.00297294,0.00958327,-0.0321998,-0.179844,-0.0445284,0.011946,-0.00172301,-0.032165,-0.11238,-0.0688525,0.0959538,0.0122463,0.00348328,-0.00639044,0.212775,-0.302157,-0.0965073,0.70311
current_year_pillar_minus_heavenly,-0.00067005,-0.00463585,-0.00440813,0.00329446,0.00400005,-0.158755,0.987251,-0.0327901,-0.00067005,-0.00467014,-0.00254644,0.0675299,,,,,,,,,-0.00140007,0.00823513,0.00238265,0.00180061,-0.00847917,-0.00638253,-0.00488947,0.00143593,-0.00261911,-0.00207941,0.00461913,-0.0040846,-0.00441701,9.62191e-05,0.00261911,0.00207941,-0.00548,0.00585864,0.0017813,0.0142646,-0.00238265,-0.00180061,0.0030326,-0.00815157,0.013435,-0.0756718,-0.0256085,-0.0394909,-0.160234,0.256138,-0.131397,0.216534,0.565845,-0.141254,-0.22848,-0.509649,1,-0.220845,-0.565845,0.141254,-0.0972732,0.365153,-0.0309371,-0.0421143,0.0256085,0.0394909,0.253641,-0.138119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00993806,-0.00782845,0.0124536,0.00725324,-0.646683,0.0159262,0.00808419,0.00995766,-0.00733045,-0.0912637,0.268739,0.0863049,-0.00805189,-0.00855772,0.00867122,0.127517,-0.448873,-0.00850633,-0.00331175,-0.00940649,0.00923117,-0.00142403,0.0696701,0.00488723,0.00667741,0.00709357,-0.0219487,0.11663,0.484969,-0.0831496,0.00569345,0.00802144,-0.00435584,-0.1761,0.111729,0.0954269,-0.135505
current_year_pillar_minus_earthly,0.00108393,0.00480594,0.00140369,-0.00065236,-0.0366961,0.150194,-0.196779,-0.0464451,0.00108393,0.00368872,0.0143441,0.110529,,,,,,,,,0.00210377,-0.0111344,-0.0024666,-0.000941019,0.0127024,0.00734222,0.00617718,-0.0164717,-0.00137811,0.00288556,0.0116577,0.00990147,0.00109662,0.00662251,0.00137811,-0.00288556,-0.0118571,-0.00379765,-0.00288202,0.0322619,0.0024666,0.000941019,-0.0021117,-0.0571469,-0.0406287,0.0251241,-0.000824142,-0.00936289,0.0374458,-0.0698109,0.110714,0.398688,-0.258735,0.637226,0.680099,0.35206,-0.220845,1,0.258735,-0.637226,-0.525167,-0.44203,-0.0457562,-0.00981586,0.000824142,0.00936289,-0.0688062,0.0576375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137444,0.0164426,0.0184128,0.00479567,-0.0567314,-0.000769401,-0.0106014,-0.0122925,-0.0253148,0.0118244,0.360586,-0.0280957,0.0106997,0.0103549,0.0273581,-0.0284199,0.0504586,-0.0188129,0.0048219,0.00509511,0.0618726,0.0149801,-0.56986,-0.0209774,-0.00950888,-0.0140947,-0.0522015,-0.0474276,0.0844757,0.0236261,-0.00708577,-0.00475895,-0.028361,0.0399551,0.322484,-0.00387335,0.347425
current_year_pillar_minus_heavenly_sin,-5.82408e-05,0.00393477,0.00269628,-0.000294014,-0.0350703,0.70322,-0.51704,-0.0103104,-5.82408e-05,0.00251051,0.0282363,0.453412,,,,,,,,,-0.000246003,0.00245104,-0.00100772,5.1055e-05,-0.00123622,-0.00346047,0.00303816,0.00895032,0.00223539,0.00155159,0.00414432,-0.00489073,0.00123889,0.0145305,-0.00223539,-0.00155159,-0.00621025,-0.00259571,-0.000998922,0.00728045,0.00100772,-5.1055e-05,-0.00156212,-0.00201746,-0.0519085,0.139115,0.0376881,0.0130301,0.279915,-0.387832,0.68935,-0.379563,-1,-0.0136958,-0.049841,0.703047,-0.565845,0.258735,1,0.0136958,0.072598,-0.624503,-0.00383961,-0.0551786,-0.0376881,-0.0130301,-0.250862,0.335816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00278553,-0.000355522,0.00540661,-0.0362102,0.485581,0.0226644,0.00300492,0.00575924,-0.00412962,0.173747,-0.403919,-0.0854088,-0.0031852,-0.000700745,0.00336691,-0.197061,0.740225,0.073586,-0.0009024,-0.00229316,0.00341191,-0.0221417,0.160886,-0.0731436,0.00136835,-0.00210274,-0.00877362,-0.158413,-0.296408,0.125723,0.00283016,0.00471261,-0.00187999,0.287259,-0.554362,-0.138793,0.165104
current_year_pillar_minus_heavenly_cos,-0.00128399,-0.00529844,-0.00397906,0.00296865,0.0260308,-0.100221,0.206655,0.0293994,-0.00128399,-0.00478509,-0.0136022,-0.0209572,,,,,,,,,-0.00214704,0.00984747,0.00274399,8.39385e-05,-0.01086,-0.00810079,-0.00703615,0.0196793,-0.00156683,0.000434062,-0.0114578,-0.0115608,-0.00351448,-0.0084642,0.00156683,-0.000434062,0.00782945,0.0114991,0.00324097,-0.00822555,-0.00274399,-8.39385e-05,0.00102559,0.0251863,0.0250933,0.0220973,0.00913669,0.0301472,-0.0144236,0.00709655,-0.0746321,-0.197157,-0.0136958,-1,-0.892014,-0.109268,0.141254,-0.637226,0.0136958,1,0.658506,0.0736535,0.0248086,0.0498564,-0.00913669,-0.0301472,0.00491377,-0.0557605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012351,-0.017675,-0.0023091,-0.0249743,0.0938592,-0.00425304,0.00951818,0.0134565,0.00803058,0.0224473,-0.48936,0.00317224,-0.00960977,-0.0173355,-0.00992843,-8.57448e-05,0.209673,0.00787917,-0.00296658,-0.0104164,-0.0266108,-0.0163654,0.511023,0.0238777,0.00796053,0.0142054,0.0142877,0.0349018,-0.0684227,-0.0192149,0.00637512,0.0124845,0.0124808,-0.000982331,-0.608865,-0.012343,-0.179072
current_year_pillar_minus_earthly_sin,-0.000586605,-0.00397978,-0.00364595,0.000364321,0.0216273,-0.162899,-0.0864286,0.0228501,-0.000586605,-0.00401255,-0.00457576,-0.194216,,,,,,,,,-0.00106151,0.0060112,0.00222929,0.000406,-0.00562708,-0.00702008,-0.00603061,0.0227587,-0.00349658,0.00163477,-0.0137766,-0.0109157,-0.0038185,-0.00236128,0.00349658,-0.00163477,0.0111662,0.0106603,0.0032739,-0.0364656,-0.00222929,-0.000406,0.00118124,0.0509755,0.0190289,0.0417459,0.00148771,-0.00088133,0.0225522,-0.01931,-0.16852,0.121819,-0.072598,-0.658506,-0.791672,-0.0713749,-0.0972732,-0.525167,0.072598,0.658506,1,0.0410081,0.0103965,0.13651,-0.00148771,0.00088133,-0.0946246,-0.0762142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00768173,-0.0151224,-0.0198061,-0.0275127,0.435862,-0.0334554,0.0062694,0.00979863,0.0233298,0.0469167,-0.494798,-0.0240199,-0.00626347,-0.0118271,-0.0228056,-0.0154913,0.277005,0.0163412,-0.000788885,-0.00653968,-0.0524726,-0.0374098,0.391151,0.0491425,0.00434409,0.0122572,0.052668,0.0283306,-0.476738,0.0154552,0.00432208,0.00668786,0.0212925,0.0289858,-0.50468,-0.0549389,-0.169845
current_year_pillar_minus_earthly_cos,-0.00133774,-0.00567018,-0.00512189,-0.00489348,0.00901378,-0.344374,0.344124,0.015196,-0.00133774,-0.00449737,-0.00017713,-0.225025,,,,,,,,,-0.000107138,-0.0141301,0.00242816,0.000730195,0.0118142,0.0119503,-0.00511619,-0.00527152,-0.000751809,-0.00279674,-0.00288412,0.00543236,-0.00418598,-0.00868392,0.000751809,0.00279674,0.00524371,-0.00455453,0.00170352,-0.0729415,-0.00242816,-0.000730195,-0.00488744,0.0700005,0.01748,-0.0661026,-0.0165215,-0.0161224,-0.148392,0.205679,-0.381916,0.134745,0.624503,-0.0736535,-0.0289737,-0.873627,0.365153,-0.44203,-0.624503,0.0736535,0.0410081,1,0.010343,0.0464035,0.0165215,0.0161224,0.123988,-0.183701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0162293,0.000215409,-0.0541507,0.0124647,-0.300579,-0.00963877,-0.0149315,-0.00359098,0.0445614,-0.0832019,0.245683,0.0310166,0.0149915,0.00115161,-0.0505554,0.110806,-0.427276,-0.0386092,0.00750558,-0.0016323,-0.0792434,0.010234,0.415841,0.0358798,-0.0109034,0.00298872,0.11,0.0937885,-0.0847551,-0.0673755,-0.0118336,-0.00404771,0.0375724,-0.157849,0.247696,0.0697632,-0.631074
current_month_pillar_minus_heavenly,0.00215485,-0.00811628,-0.00393276,-0.000514222,-0.168748,-0.0145863,-0.0304247,0.99486,0.00215485,-0.0101558,0.0173701,-0.0109744,,,,,,,,,0.00232166,-0.0014228,-0.000996326,-0.00374753,0.00125709,0.000263842,-0.00761807,-0.00590244,0.00164943,0.0151475,0.00654318,0.00389964,-0.00446227,0.00628649,-0.00164943,-0.0151475,-0.0156541,-0.00994977,-0.000817315,0.00232308,0.000996326,0.00374753,-0.00181938,-0.00102835,-0.168941,-0.00147796,0.660294,-0.00703631,-0.0235689,0.0849364,-0.00587459,-0.0637211,0.00383961,-0.0248086,-0.0180821,0.00338477,-0.0309371,-0.0457562,-0.00383961,0.0248086,0.0103965,0.010343,1,0.0554256,-0.660294,0.00703631,-0.00408169,-0.0681759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00078272,0.00966112,0.00101548,0.0145477,0.0377796,0.0182426,-0.00139033,0.00260771,-0.002323,0.0190015,-0.0430664,0.0158839,0.00144598,0.00031128,-0.00139844,0.0283704,0.0482509,-0.00184861,0.00155047,-0.00392961,0.000580129,-0.0342112,0.0546765,0.0184106,-0.000426121,-0.00863802,-0.00226981,0.0258195,-0.0229992,-0.0466831,-0.00148613,0.00545886,0.0011774,-0.0155938,-0.0479038,0.0203733,0.030224
current_month_pillar_minus_earthly,-0.00115646,-0.00880452,-0.00878428,0.00185746,0.0267887,-0.124995,-0.0281498,0.153073,-0.00115646,-0.0117605,0.032028,-0.177803,,,,,,,,,-0.0010465,-0.000934134,0.00268048,0.00164087,0.00140802,0.000412761,-0.0102885,0.0170819,0.00755001,-0.00209935,-0.0176744,-0.0264566,-0.00643969,-0.0262824,-0.00755001,0.00209935,0.0321814,0.0233756,0.00212254,-0.00226058,-0.00268048,-0.00164087,0.0014606,7.97168e-06,0.021701,-0.0141142,0.0542347,0.00504341,0.301459,0.407601,-0.125484,0.103148,0.0551786,-0.0498564,-0.0541812,-0.0359347,-0.0421143,-0.00981586,-0.0551786,0.0498564,0.13651,0.0464035,0.0554256,1,-0.0542347,-0.00504341,-0.357657,-0.457199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000114515,-0.00937062,-0.000864469,0.224656,-0.00126302,-0.430572,0.00068381,-0.00306099,0.00121771,0.106234,0.0470837,0.286014,0.000608134,-0.00814237,0.00031702,0.253494,0.00912748,-0.369609,-0.000574902,0.0123598,-0.000481167,-0.306648,0.0258208,-0.279231,0.000592883,0.00237133,0.00202769,-0.0377716,-0.0370496,0.300594,-8.15891e-06,-0.00208238,-0.000238796,-0.0358011,-0.00967871,0.294869,-0.0481579
current_month_pillar_minus_heavenly_sin,-0.00335946,0.00782354,0.00972206,0.000480105,0.670763,-0.0363095,0.0235449,-0.656747,-0.00335946,0.00564473,0.053803,-0.0427738,,,,,,,,,-0.00346114,0.000645612,0.000992984,0.00255741,0.000708657,0.000978317,0.00660936,0.011957,0.00200566,-0.000468853,-0.00131905,-0.00463163,0.00941955,0.00292769,-0.00200566,0.000468853,0.00573561,0.00937381,0.00028998,0.00265478,-0.000992984,-0.00255741,0.000824236,-0.00562,0.6721,0.0588248,-1,-0.0176761,0.0188983,-0.125033,-0.040637,0.0536459,0.0376881,0.00913669,0.00708279,-0.0202796,0.0256085,0.000824142,-0.0376881,-0.00913669,-0.00148771,0.0165215,-0.660294,-0.0542347,1,0.0176761,-0.00647423,0.119688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000827743,-0.0162815,0.000734106,-0.0321729,-0.0791725,0.0460121,0.00113225,0.0081427,-0.000361705,0.029404,0.0846406,-0.0290071,-0.000284221,-0.0105573,0.00279578,-0.0601768,-0.0891017,0.0654802,-0.00169966,-0.0109221,0.00520024,-0.00163071,-0.0652248,-0.0138212,-0.000511858,0.01683,-0.00357386,-0.0106211,0.0709973,0.000612763,0.00129012,0.00840405,-0.0029171,0.0580666,0.0800617,-0.05875,-0.0137966
current_month_pillar_minus_heavenly_cos,0.00102765,0.00196367,-0.0044471,-0.00234345,-0.0390888,-0.0109503,0.0401199,0.00179512,0.00102765,0.00109622,0.0903809,0.00266749,,,,,,,,,0.000716778,0.00323023,-0.0024095,-0.00203722,-0.00486712,0.000414086,0.00200906,-0.00179342,-0.00444133,0.00424091,0.0110822,-0.00699116,-0.00258733,-0.0179821,0.00444133,-0.00424091,-0.00328144,0.00755624,-0.00204688,-0.00392261,0.0024095,0.00203722,0.00419651,0.00191481,-0.0359166,-0.0491604,-0.0176761,-1,0.123452,0.0197924,-0.0133961,0.0272816,0.0130301,0.0301472,0.012833,-0.00753805,0.0394909,0.00936289,-0.0130301,-0.0301472,0.00088133,0.0161224,0.00703631,-0.00504341,0.0176761,1,-0.123002,-0.0302375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00350464,-0.00730395,-0.00330104,0.00577744,-0.0267314,-0.00901426,0.00197907,0.0121842,0.00463564,0.0683562,0.0377665,-0.0591917,-0.000599496,-0.0125628,-0.00393486,0.00192248,-0.0275922,-0.0233428,-0.00075205,-0.0111757,-0.00652382,-0.0461418,-0.0121746,0.0320237,0.00330042,0.00489485,0.00600859,-0.00908291,0.00690292,0.0155288,-0.000519503,0.0155341,0.00421242,0.0445558,0.0289901,-0.0450552,0.0172428
current_month_pillar_minus_earthly_sin,-0.000852566,-0.00183246,0.00801544,0.000979262,-0.00704251,-0.0707809,0.231875,-0.0320959,-0.000852566,-0.00208521,0.0114587,0.102841,,,,,,,,,-0.000574424,-0.00393573,0.000865071,-0.00248791,0.00367256,0.00444533,-0.00062721,-0.0160185,0.00657592,0.00531354,0.000712591,0.0138159,0.00763779,0.00642661,-0.00657592,-0.00531354,-0.00216736,-0.000308456,0.000798921,0.00294251,-0.000865071,0.00248791,-0.00461284,-0.00367117,-0.0309961,0.309448,0.00647423,0.123002,-0.863531,-0.021342,-0.0536989,0.00317652,0.250862,-0.00491377,0.01815,-0.179645,0.253641,-0.0688062,-0.250862,0.00491377,-0.0946246,0.123988,-0.00408169,-0.357657,-0.00647423,-0.123002,1,0.00698175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00667253,-0.00248152,-0.000963698,-0.193444,-0.0354626,0.232956,-0.00644322,0.00128898,-0.00261889,-0.292489,-0.0534521,0.300977,0.00485086,-0.00170012,-0.000602773,-0.114477,-0.0794073,0.139672,0.00201841,-0.00299662,0.00415486,0.132143,0.0491219,-0.10349,-0.00484823,0.00578719,-0.000905251,0.265814,0.0125931,-0.345035,-0.00415193,-0.00180233,-0.00125983,-0.231773,0.0167398,0.25942,0.0179921
current_month_pillar_minus_earthly_cos,0.00178998,0.00175311,0.0050299,0.00088663,0.108131,0.291197,-0.138726,-0.11251,0.00178998,0.000700053,0.0334796,0.303001,,,,,,,,,0.0011683,0.0069268,0.000194804,-0.000630203,-0.00630182,-0.00641155,0.000862984,0.00720303,0.00389105,-0.00337187,0.0169063,0.00525605,0.00343678,0.0178791,-0.00389105,0.00337187,-0.0187447,-0.0162367,0.000934695,-0.00396431,-0.000194804,0.000630203,0.00175768,0.0140129,0.0742431,0.362793,-0.119688,0.0302375,-0.000830963,-0.868336,0.271628,-0.161027,-0.335816,0.0557605,0.00414149,0.227863,-0.138119,0.0576375,0.335816,-0.0557605,-0.0762142,-0.183701,-0.0681759,-0.457199,0.119688,-0.0302375,0.00698175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00733647,0.000116062,-0.00133661,-0.234164,0.0375658,0.292349,0.00592009,0.015266,0.00527347,0.11712,-0.0486517,-0.13289,-0.00776527,0.00215926,-0.0050497,-0.305748,0.0529589,0.347439,-0.00250672,-0.00941036,-0.0148398,0.27908,-0.0710416,-0.306082,0.00396517,-0.00464516,0.00763162,-0.114266,0.0340037,0.105597,0.00581924,0.0100257,0.00676503,0.211416,-0.0212336,-0.237339,0.127491
base_year_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
