,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_year_pillar_earthly_sin,0.000745637,0.00313484,0.00152393,-0.00267458,-0.0286837,-0.0221873,-0.265666,-0.0229297,0.000745637,0.00278495,0.000849338,-0.0543916,,,,,,,,,0.00224626,-0.0173829,-0.00249827,-0.00127713,0.0171228,0.0153256,0.00516016,-0.0226457,0.00281173,-0.00139818,0.0122484,0.0136804,0.00159879,0.00340601,-0.00281173,0.00139818,-0.00676404,-0.0119878,-0.00344556,0.0164028,0.00249827,0.00127713,-0.00424339,-0.0435306,-0.0255739,-0.0420078,-0.00707871,-0.0128202,-0.0250025,0.0358008,-0.0500925,0.134052,0.0496331,0.896274,1,0.0993508,-0.22848,0.682771,-0.0496331,-0.896274,-0.793842,-0.0298608,-0.0182889,-0.0540102,0.00707871,0.0128202,0.0179387,0.00380122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210457,0.0188329,0.00341397,0.0373826,-0.153501,0.00614376,-0.0173967,-0.0145881,-0.0143706,-0.051808,0.570794,-0.00539509,0.0176165,0.0186913,0.0130272,0.0266574,-0.20833,-0.0379407,0.00611574,0.0115878,0.0438319,0.0241824,-0.503041,-0.0157117,-0.0134087,-0.0149198,-0.0248615,-0.0229455,0.134669,-0.00905479,-0.012602,-0.0133105,-0.0179219,-0.0404498,0.653859,0.0379097,0.153037
current_year_pillar_earthly_cos,0.00139576,0.0027695,0.00375141,0.000911244,-0.0105969,0.383025,-0.501666,-0.00174439,0.00139576,0.00272912,0.0196245,0.216044,,,,,,,,,9.98938e-05,0.0147073,-0.00215076,-0.000425238,-0.0131101,-0.0119129,0.00209254,0.00656547,0.00199898,0.00215744,0.00467301,-0.00559927,0.00267479,0.00931462,-0.00199898,-0.00215744,-0.00408237,0.00103231,-0.00133911,0.0205001,0.00215076,0.000425238,0.00512226,-0.00375131,-0.0227461,0.0923606,0.0188441,0.00697566,0.218732,-0.27516,0.410999,-0.456932,-0.701238,0.121822,0.0993508,1,-0.512755,0.34637,0.701238,-0.121822,-0.064487,-0.872024,0.00370561,-0.0423184,-0.0188441,-0.00697566,-0.174633,0.239033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0174225,-0.00270974,0.0194841,-0.0219559,0.38063,0.0084358,0.015612,0.00668751,-0.00929418,0.12272,-0.203501,-0.0376181,-0.0158343,-0.000702478,0.0135873,-0.157311,0.574604,0.0617584,-0.0081283,0.00152955,0.00719055,-0.0332879,-0.182489,-0.0420453,0.011897,-0.0011745,-0.0296702,-0.121834,-0.0794734,0.0968376,0.0123099,0.00447348,-0.00531016,0.227399,-0.29417,-0.0994688,0.708629
current_year_pillar_minus_heavenly,-0.000672039,-0.00466091,-0.00442984,0.00331204,0.00406081,-0.159226,0.987471,-0.0331507,-0.000672039,-0.00469593,-0.00256133,0.0728605,,,,,,,,,-0.00140601,0.00827999,0.00239407,0.00181004,-0.0085251,-0.00641799,-0.00491718,0.00144376,-0.00263541,-0.00208728,0.00464616,-0.00410383,-0.00444095,0.000101859,0.00263541,0.00208728,-0.00551203,0.00588489,0.001791,0.0143323,-0.00239407,-0.00181004,0.0030487,-0.00818741,0.0136003,-0.0758392,-0.0258739,-0.0395348,-0.161084,0.257451,-0.13192,0.216774,0.567315,-0.141956,-0.22848,-0.512755,1,-0.221622,-0.567315,0.141956,-0.0974681,0.368467,-0.0312702,-0.0422098,0.0258739,0.0395348,0.254871,-0.138873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00999207,-0.00787339,0.0125209,0.00728073,-0.64762,0.0159434,0.00812839,0.0100172,-0.00736452,-0.0914389,0.268739,0.0868394,-0.00809601,-0.00860964,0.00871599,0.128,-0.451334,-0.00851168,-0.00332939,-0.00946337,0.00926994,-0.00142912,0.0696706,0.00490557,0.00671325,0.00713485,-0.0220683,0.116989,0.48691,-0.0831581,0.00572452,0.00807061,-0.00437213,-0.177177,0.112384,0.0956114,-0.135512
current_year_pillar_minus_earthly,0.00139567,0.00489713,0.00153978,-0.000833739,-0.0339712,0.145029,-0.199255,-0.0475511,0.00139567,0.0037964,0.0146305,0.107404,,,,,,,,,0.00243881,-0.0113695,-0.00280278,-0.00104182,0.0129271,0.00743867,0.0062713,-0.0166324,-0.00168287,0.00352825,0.0120212,0.0105781,0.00113794,0.00759831,0.00168287,-0.00352825,-0.0118621,-0.00448044,-0.00296862,0.0312141,0.00280278,0.00104182,-0.00224059,-0.0559957,-0.0384075,0.0297603,-0.00215238,-0.00986406,0.0365446,-0.0785768,0.104456,0.404128,-0.254417,0.651211,0.682771,0.34637,-0.221622,1,0.254417,-0.651211,-0.522561,-0.436499,-0.0462083,-0.0144295,0.00215238,0.00986406,-0.0641748,0.0645091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014008,0.0164017,0.0176132,0.00763655,-0.0525358,-0.000560783,-0.0108118,-0.0118271,-0.0246285,0.0113591,0.361658,-0.0199753,0.0108818,0.00997107,0.0265821,-0.0359617,0.0423903,-0.0125541,0.00495431,0.00403581,0.0605415,0.014403,-0.572985,-0.0189758,-0.00973248,-0.0137949,-0.0505374,-0.0540234,0.0776889,0.0239301,-0.0072068,-0.00409226,-0.0277347,0.049297,0.333882,-0.00552766,0.349547
current_year_pillar_minus_heavenly_sin,0.000204182,0.00400871,0.00282495,-0.000449127,-0.0327148,0.701652,-0.520014,-0.0108333,0.000204182,0.00259586,0.0286129,0.442382,,,,,,,,,2.72991e-05,0.00235263,-0.00128928,-2.89532e-05,-0.00114856,-0.0034619,0.00309635,0.00900991,0.00199921,0.00210107,0.00440378,-0.00441795,0.00127634,0.0154451,-0.00199921,-0.00210107,-0.00617123,-0.00318168,-0.00105986,0.0061832,0.00128928,2.89532e-05,-0.00167055,-0.000589454,-0.0501737,0.143728,0.0370185,0.0126766,0.281036,-0.397979,0.687521,-0.377697,-1,-0.00644658,-0.0496331,0.701238,-0.567315,0.254417,1,0.00644658,0.0778167,-0.622127,-0.00371944,-0.0593821,-0.0370185,-0.0126766,-0.248175,0.344115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00268487,-0.000522463,0.00460864,-0.03391,0.491428,0.0229293,0.00292851,0.00630807,-0.00337325,0.174059,-0.405065,-0.0788234,-0.00313546,-0.00112275,0.00250101,-0.20475,0.738691,0.0797094,-0.00083156,-0.00327192,0.00181233,-0.022781,0.160304,-0.0716012,0.00125804,-0.00175011,-0.00697496,-0.164813,-0.304828,0.12625,0.00280245,0.00536859,-0.00114637,0.29762,-0.551345,-0.140848,0.166344
current_year_pillar_minus_heavenly_cos,-0.000917515,-0.00529432,-0.00386412,0.00278027,0.0305284,-0.108689,0.205572,0.0293229,-0.000917515,-0.00474364,-0.0135706,-0.0381477,,,,,,,,,-0.00177201,0.00978349,0.00237821,-3.15078e-05,-0.0108363,-0.00815058,-0.00706602,0.0198746,-0.00195207,0.00121581,-0.0112556,-0.0109451,-0.0035126,-0.00740074,0.00195207,-0.00121581,0.00805073,0.0108,0.00320022,-0.00998269,-0.00237821,3.15078e-05,0.000898063,0.0275498,0.0290468,0.0279209,0.00761957,0.0297599,-0.0161177,-0.003101,-0.0841645,-0.193751,-0.00644658,-1,-0.896274,-0.121822,0.141956,-0.651211,0.00644658,1,0.67058,0.0885077,0.0254578,0.0444583,-0.00761957,-0.0297599,0.0114957,-0.0483848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0123069,-0.0181058,-0.00355513,-0.0216013,0.100126,-0.00401307,0.009476,0.0143302,0.00925783,0.0219452,-0.492131,0.0137492,-0.00960504,-0.01813,-0.0113329,-0.00931368,0.201206,0.0160329,-0.00288568,-0.0119179,-0.0292479,-0.0172794,0.51233,0.0266814,0.00787115,0.0148938,0.0171607,0.0273051,-0.0784037,-0.0190396,0.00637117,0.0135148,0.0136893,0.0102753,-0.604651,-0.0144901,-0.178874
current_year_pillar_minus_earthly_sin,-0.000842733,-0.00405139,-0.00377643,0.000513338,0.0192108,-0.158663,-0.085176,0.0235208,-0.000842733,-0.00410651,-0.00473919,-0.195896,,,,,,,,,-0.00133323,0.00617169,0.00250844,0.000486139,-0.00576453,-0.00710125,-0.0061108,0.0229493,-0.00328092,0.00113361,-0.0141013,-0.0114915,-0.0038746,-0.00314339,0.00328092,-0.00113361,0.0111708,0.0112813,0.00335048,-0.0356385,-0.00250844,-0.000486139,0.0012822,0.0499946,0.016945,0.0382131,0.00260275,-0.000501378,0.0237428,-0.0126639,-0.163675,0.119149,-0.0778167,-0.67058,-0.793842,-0.064487,-0.0974681,-0.522561,0.0778167,0.67058,1,0.0323413,0.0103692,0.140855,-0.00260275,0.000501378,-0.0996137,-0.0821127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00785986,-0.0150856,-0.0191612,-0.0299667,0.433803,-0.0337434,0.00641525,0.00939713,0.022754,0.0475536,-0.495834,-0.0311833,-0.00638506,-0.0115246,-0.0221363,-0.00948909,0.286226,0.0111192,-0.000869766,-0.00567116,-0.0513186,-0.0370009,0.393063,0.047575,0.00449413,0.0119995,0.0513143,0.0337173,-0.473625,0.0153081,0.00440436,0.00615047,0.02073,0.0217867,-0.515728,-0.0538184,-0.171026
current_year_pillar_minus_earthly_cos,-0.00185032,-0.00583151,-0.0053966,-0.00467837,0.00390026,-0.338467,0.350161,0.0162192,-0.00185032,-0.0046846,-0.000423907,-0.206551,,,,,,,,,-0.000625192,-0.0141131,0.00297633,0.000891661,0.0118018,0.0120739,-0.00525332,-0.0053242,-0.000285414,-0.00384471,-0.00334983,0.00454991,-0.00429798,-0.0103067,0.000285414,0.00384471,0.0051496,-0.00355638,0.00182737,-0.0718135,-0.00297633,-0.000891661,-0.00477837,0.068305,0.0132423,-0.0741877,-0.0146864,-0.0155322,-0.148503,0.221934,-0.375248,0.130049,0.622127,-0.0885077,-0.0298608,-0.872024,0.368467,-0.436499,-0.622127,0.0885077,0.0323413,1,0.010226,0.0543463,0.0146864,0.0155322,0.117214,-0.19676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0162332,0.000526331,-0.0533699,0.00799732,-0.311006,-0.0100805,-0.014959,-0.00458448,0.0437181,-0.0832409,0.248097,0.017799,0.0150672,0.00194942,-0.0496253,0.124218,-0.419509,-0.0496112,0.00746742,0.000146519,-0.0773238,0.0113862,0.421477,0.0328195,-0.0108332,0.00233855,0.10813,0.10519,-0.0737521,-0.0683462,-0.0119101,-0.00526518,0.0366881,-0.174888,0.237291,0.0731942,-0.638266
current_month_pillar_minus_heavenly,0.0016327,-0.00739352,-0.00135841,-0.000707716,-0.151701,-0.0146058,-0.0307085,0.994778,0.0016327,-0.00869299,0.0100748,-0.00995596,,,,,,,,,0.00184809,-0.00206108,-0.000936171,-0.00470694,0.00152588,0.00119979,-0.00720719,-0.00285262,0.00226615,0.0140266,0.00663848,0.00326312,-0.00190023,0.00669592,-0.00226615,-0.0140266,-0.0162581,-0.00949596,-0.00103389,0.00265697,0.000936171,0.00470694,-0.00144544,-0.00203402,-0.151283,-0.00836999,0.653354,-0.0137965,-0.0089408,0.0825856,-0.00575336,-0.0645834,0.00371944,-0.0254578,-0.0182889,0.00370561,-0.0312702,-0.0462083,-0.00371944,0.0254578,0.0103692,0.010226,1,0.0584729,-0.653354,0.0137965,-0.0152093,-0.0586097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00116508,0.00674694,0.000687849,0.0213498,0.0381132,0.02506,-0.00165124,0.00519132,-0.00206502,0.0282685,-0.0435276,0.0114943,0.0019946,-0.0016917,-0.00171221,0.0312534,0.049284,0.00673132,0.0013357,-0.00516928,0.000842301,-0.0412807,0.0553066,0.0118834,-0.000412185,-0.00667221,-0.00231014,0.0219139,-0.023125,-0.0449789,-0.00186657,0.00800298,0.00149976,-0.0116838,-0.0489356,0.0117651,0.0302555
current_month_pillar_minus_earthly,-0.000903288,-0.00892187,-0.00902937,0.00177122,0.0271956,-0.129681,-0.0294062,0.156936,-0.000903288,-0.0119625,0.0331572,-0.185876,,,,,,,,,-0.000787604,-0.000969899,0.00247935,0.00168202,0.00146861,0.000341216,-0.0103937,0.0168729,0.00734679,-0.00155671,-0.017625,-0.0261767,-0.00673381,-0.0258806,-0.00734679,0.00155671,0.032533,0.0230311,0.00211781,-0.00320408,-0.00247935,-0.00168202,0.00135527,0.0012323,0.0216935,-0.010434,0.056109,0.00542901,0.301185,0.405305,-0.130938,0.105937,0.0593821,-0.0444583,-0.0540102,-0.0423184,-0.0422098,-0.0144295,-0.0593821,0.0444583,0.140855,0.0543463,0.0584729,1,-0.056109,-0.00542901,-0.355306,-0.457374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000173278,-0.00925195,-0.0014915,0.226624,0.00177105,-0.432255,0.000634756,-0.00295338,0.0018095,0.105332,0.0470686,0.294251,0.000617533,-0.00832101,-0.000346146,0.249748,0.00340871,-0.368554,-0.000493727,0.0118205,-0.00177514,-0.307237,0.0250799,-0.277963,0.00050066,0.00246007,0.00350047,-0.0417714,-0.042303,0.301053,-1.10785e-05,-0.00186861,0.000309825,-0.0304613,-0.00393205,0.295761,-0.0475857
current_month_pillar_minus_heavenly_sin,-0.00294482,0.00711392,0.00731155,0.000704574,0.664172,-0.0355832,0.0241348,-0.64958,-0.00294482,0.00415265,0.0619317,-0.040252,,,,,,,,,-0.0030953,0.00127631,0.00100561,0.00347991,0.000456359,9.28191e-05,0.00619011,0.00912787,0.00153704,0.000698038,-0.00138642,-0.00416403,0.00703088,0.00247315,-0.00153704,-0.000698038,0.00613124,0.00907464,0.000503037,0.00270869,-0.00100561,-0.00347991,0.000474404,-0.00513143,0.665282,0.0651567,-1,-0.0113626,0.00506191,-0.121559,-0.0398173,0.0535166,0.0370185,0.00761957,0.00707871,-0.0188441,0.0258739,0.00215238,-0.0370185,-0.00761957,-0.00260275,0.0146864,-0.653354,-0.056109,1,0.0113626,0.00288291,0.109896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000454342,-0.0135464,0.00129389,-0.0395352,-0.0809658,0.04014,0.00140445,0.00570413,-0.000854319,0.0212137,0.0855205,-0.026879,-0.000811852,-0.00869071,0.00334956,-0.0617484,-0.0888145,0.05676,-0.00151592,-0.00971569,0.00545729,0.00488957,-0.0656616,-0.00797193,-0.000508639,0.0149756,-0.00411252,-0.00525677,0.0734602,-0.00155531,0.00166505,0.00602251,-0.00344503,0.0530089,0.0796298,-0.0505842,-0.0138587
current_month_pillar_minus_heavenly_cos,0.00118268,0.00170917,-0.00529653,-0.0022885,-0.0461735,-0.0105753,0.0402924,0.00857196,0.00118268,0.000595487,0.0933615,0.00363433,,,,,,,,,0.000854562,0.00345154,-0.00242456,-0.00176676,-0.00498415,0.000127403,0.00185419,-0.00277355,-0.00462987,0.00464208,0.0111388,-0.00686687,-0.00341848,-0.0182648,0.00462987,-0.00464208,-0.0032076,0.00746442,-0.0019933,-0.00393589,0.00242456,0.00176676,0.0041082,0.0021034,-0.0431616,-0.0475674,-0.0113626,-1,0.119701,0.0216981,-0.0129775,0.0270847,0.0126766,0.0297599,0.0128202,-0.00697566,0.0395348,0.00986406,-0.0126766,-0.0297599,0.000501378,0.0155322,0.0137965,-0.00542901,0.0113626,1,-0.120707,-0.0342298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00365249,-0.00639102,-0.00314247,0.0035344,-0.0271053,-0.0110834,0.00207448,0.0114385,0.00450388,0.0658168,0.0378154,-0.0588043,-0.000771913,-0.0119925,-0.00379277,0.00174302,-0.0271868,-0.0266299,-0.000689938,-0.0107998,-0.00649841,-0.0441359,-0.0121093,0.034018,0.00332635,0.00424471,0.00588465,-0.00732013,0.00744628,0.0148475,-0.000408687,0.0148269,0.00407699,0.0429061,0.0285922,-0.0423341,0.0172824
current_month_pillar_minus_earthly_sin,-0.00137038,-0.00145833,0.00932539,0.00102947,0.00079003,-0.0666117,0.234395,-0.0432279,-0.00137038,-0.00134416,0.00765579,0.111923,,,,,,,,,-0.00107716,-0.00418231,0.00115055,-0.00289473,0.00374994,0.00493621,-0.000392661,-0.0145909,0.00716194,0.00421256,0.000517116,0.0131597,0.00901601,0.0059513,-0.00716194,-0.00421256,-0.00244184,0.00048942,0.000751116,0.00412626,-0.00115055,0.00289473,-0.00437388,-0.00546386,-0.0228739,0.304849,-0.00288291,0.120707,-0.863714,-0.0172438,-0.0487143,0.000338777,0.248175,-0.0114957,0.0179387,-0.174633,0.254871,-0.0641748,-0.248175,0.0114957,-0.0996137,0.117214,-0.0152093,-0.355306,0.00288291,-0.120707,1,0.00761916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00681955,-0.00390882,-0.000412533,-0.193484,-0.0391373,0.237452,-0.00654153,0.0021423,-0.00318397,-0.289494,-0.053599,0.295427,0.00509885,-0.00236469,2.36548e-05,-0.108701,-0.0736377,0.140478,0.0018504,-0.00278131,0.00574046,0.130048,0.0502534,-0.109106,-0.00478173,0.00658348,-0.00254803,0.270586,0.0184343,-0.345765,-0.00432953,-0.00112555,-0.00177029,-0.239045,0.0102991,0.257958,0.0172279
current_month_pillar_minus_earthly_cos,0.00179941,0.00129734,0.00364344,0.00115791,0.0964283,0.299416,-0.137877,-0.103032,0.00179941,-0.000180524,0.0375398,0.314717,,,,,,,,,0.00113412,0.0074436,0.000460297,-9.85085e-05,-0.0066047,-0.00698055,0.000567167,0.00572098,0.00392038,-0.00331652,0.0168538,0.00510113,0.00212434,0.017045,-0.00392038,0.00331652,-0.0188945,-0.0160952,0.00110532,-0.00288323,-0.000460297,9.85085e-05,0.00168084,0.0130731,0.0620824,0.364929,-0.109896,0.0342298,-0.00718674,-0.868228,0.280837,-0.165605,-0.344115,0.0483848,0.00380122,0.239033,-0.138873,0.0645091,0.344115,-0.0483848,-0.0821127,-0.19676,-0.0586097,-0.457374,0.109896,-0.0342298,0.00761916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077401,0.00183865,-0.000248994,-0.241906,0.0336111,0.290803,0.00621742,0.0136135,0.00431336,0.113994,-0.0487996,-0.14011,-0.00819926,0.00364969,-0.00397618,-0.302953,0.061591,0.340641,-0.00250066,-0.00786615,-0.0133365,0.284928,-0.0703607,-0.306881,0.00413302,-0.00616099,0.00565519,-0.107142,0.0413476,0.10489,0.00611897,0.00822874,0.00585962,0.203297,-0.0295591,-0.233165,0.127492
base_year_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
