,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_month_pillar_earthly_cos,-0.00167864,-0.00413518,-0.00361421,-0.000887947,-0.111186,-0.272305,0.238145,0.115976,-0.00167864,-0.00175816,-0.0341562,-0.326042,,,,,,,,,0.486365,-0.0447411,-0.00889753,-0.00209261,0.499605,-0.00778571,0.00642047,-0.0562402,0.0109268,,0.000571465,0.484038,0.483828,-0.000928224,-0.00832644,-0.000500796,-0.00085177,0.00723974,0.00801088,-0.00277275,-0.012657,7.22602e-06,-0.00293253,-0.00259537,-0.00480466,-0.0021308,-0.0153616,-7.22602e-06,0.00293253,0.00318309,0.0150025,-0.00101793,0.00415883,0.000500796,0.00085177,-0.00376297,-0.0116626,-0.0718046,-0.422162,0.100058,0.0161937,0.0130276,1,-0.261649,0.130073,0.432204,0.045652,0.0570611,-0.311601,0.257263,-0.0951047,-0.432204,-0.045652,-0.0179758,0.26576,0.0785762,0.39055,-0.100058,-0.0161937,0.00808442,-0.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00820539,-0.00216026,-0.000878633,0.254787,-0.0538209,-0.242439,-0.00602603,-0.00625241,-0.00384178,-0.0975036,0.0475459,0.120722,0.00889406,-0.00495013,0.000630178,0.320788,-0.144659,-0.282088,0.00221855,0.00451988,0.0102003,-0.356492,0.0478867,0.271934,-0.00418409,0.00529154,-0.00380381,0.148751,-0.0164238,-0.101569,-0.00640087,-0.00339224,-0.00289565,-0.207289,0.10504,0.190652,-0.0732915
current_year_pillar_heavenly,-0.000346556,0.00396912,0.00478742,8.93183e-05,-0.0226134,0.987044,-0.157197,-0.00426579,-0.000346556,0.00348417,0.0195697,0.759985,,,,,,,,,-0.352354,0.00737812,0.0022061,0.00695569,-0.353889,0.0109255,0.00342626,0.00937704,-0.0260885,,-0.0135863,-0.351679,-0.35103,-0.000485319,0.0018941,-0.00182905,0.000512461,-0.000814715,-0.00308513,0.00413608,-0.0023145,-0.000104747,0.00650719,0.00837949,0.00217519,0.00332452,0.0164745,0.000104747,-0.00650719,-0.0117643,-0.0101589,-0.00194049,0.0245907,0.00182905,-0.000512461,0.00156263,-0.0305886,-0.0350419,0.0992046,0.0462954,0.0105524,0.191604,-0.261649,1,-0.440014,-0.680968,0.118594,-0.0552796,0.392858,-0.132273,0.0733821,0.680968,-0.118594,-0.140706,-0.347493,0.011041,-0.151009,-0.0462954,-0.0105524,-0.0582721,0.323114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00208819,0.00791322,0.0183429,-0.0463077,0.214147,0.0487681,0.00249882,-0.00313735,-0.0168716,0.12754,-0.32822,-0.0214982,-0.00261959,0.00656012,0.0199794,-0.150625,0.518742,0.0965253,-0.00058522,-0.0014359,0.0344459,-0.023268,0.242473,-0.0897283,0.000804454,-0.00666812,-0.0400142,-0.0944736,-0.0382783,0.0880769,0.00243678,-0.0023122,-0.0167303,0.212424,-0.481971,-0.0851883,0.0514814
current_year_pillar_earthly,0.00121506,0.00522555,-0.00185594,0.00177494,0.0366655,-0.388124,0.255008,-0.0454371,0.00121506,0.00286626,-0.0099341,-0.259691,,,,,,,,,0.234108,-0.00755043,-0.0184999,-0.0115562,0.228212,-0.0197117,-0.0106185,-0.0333905,0.00492186,,0.00984138,0.233862,0.227485,0.00233405,-0.0120199,-0.00103175,-0.00103532,0.0130771,0.00747963,0.00614657,-0.00991204,-0.00821845,0.00763109,9.46376e-05,0.011297,-0.00179477,0.00236659,0.00821845,-0.00763109,-0.00560655,-0.0012531,-0.000904996,0.0392307,0.00103175,0.00103532,-0.000637038,-0.0734123,0.039696,-0.00258328,-0.0543172,-0.0264385,-0.151177,0.130073,-0.440014,1,0.378138,0.189289,0.151576,-0.442546,0.215624,0.428838,-0.378138,-0.189289,0.0967619,0.10583,-0.0559342,0.0948098,0.0543172,0.0264385,0.0293616,-0.183704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150484,0.0129675,0.0244821,-0.00856788,-0.291238,-0.0320423,-0.0123135,-0.012542,-0.0320727,-0.0533385,0.400008,-0.000738898,0.0124906,0.00848017,0.0364223,0.0587679,-0.513044,-0.0424113,0.00707945,0.00129849,0.079812,-0.00141239,-0.542425,0.0526119,-0.0109001,-0.0075515,-0.0679451,0.0835007,0.168786,-0.0398049,-0.00898642,-0.00742353,-0.0371382,-0.104633,0.502186,0.0287865,-0.256275
current_year_pillar_heavenly_sin,-0.000243584,-0.00418409,-0.00352943,0.000892514,0.0200578,-0.674178,0.549955,0.000175898,-0.000243584,-0.00299594,-0.0338721,-0.413361,,,,,,,,,0.56006,-0.00638796,-0.00260787,-0.00980146,0.573362,-0.0270583,-0.00251595,-0.0490452,0.0131858,,0.0180963,0.55896,0.558188,-6.7002e-05,-0.00231314,0.00128657,-7.50032e-05,0.00117317,0.00330082,-0.00321594,-0.00970617,-0.00186957,-0.0015144,-0.00511088,0.00480827,-0.00192415,-0.0160771,0.00186957,0.0015144,0.00736805,0.00350058,0.00111663,-0.00161782,-0.00128657,7.50032e-05,0.00175698,-0.00507288,0.038214,-0.150414,-0.0366261,-0.013001,-0.311374,0.432204,-0.680968,0.378138,1,-0.0251289,0.0467499,-0.700854,0.576113,-0.237561,-1,0.0251289,-0.0981476,0.614872,-0.00821091,0.0716379,0.0366261,0.013001,0.264885,-0.382548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00255082,-1.10899e-06,-0.00153396,0.03672,-0.519313,-0.0301559,-0.00273728,-0.00697088,0.000361106,-0.194448,0.41356,0.0857666,0.00298883,0.000743292,0.000726235,0.217564,-0.738553,-0.0948765,0.000747343,0.00299063,0.00428037,0.0236095,-0.158975,0.082938,-0.00116684,0.00266776,-5.26256e-05,0.1776,0.343443,-0.139439,-0.00264199,-0.00549347,-0.0016199,-0.322246,0.546763,0.156249,-0.169409
current_year_pillar_heavenly_cos,0.00115496,0.00547439,0.00353263,-0.00264044,-0.0599323,0.176264,-0.19347,-0.0423324,0.00115496,0.00520894,-0.0036236,0.0874661,,,,,,,,,0.0186788,-0.0202206,-0.0151962,-0.00811532,0.0240877,-0.00943665,0.00599973,-0.0266362,0.00858517,,0.0211452,0.0171137,0.0184636,0.00206105,-0.0103254,-0.0028072,-0.000524401,0.0115363,0.00845185,0.00756155,-0.0233047,0.00110297,-0.00232236,0.00973097,0.0175333,0.00268496,0.0121567,-0.00110297,0.00232236,-0.00672527,-0.0158905,-0.00349683,0.0152863,0.0028072,0.000524401,-0.0012063,-0.0348099,-0.0561847,-0.0538468,0.0113754,-0.0384875,-0.0117266,0.045652,0.118594,0.189289,-0.0251289,1,0.913207,0.167806,-0.135843,0.708038,0.0251289,-1,-0.713669,-0.145933,-0.0395033,-0.0365349,-0.0113754,0.0384875,-0.00487812,0.00767851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129244,0.0185396,0.00650834,0.047256,-0.109486,-0.00349186,-0.00982856,-0.0156272,-0.0126667,-0.0619866,0.491548,-0.0105159,0.0100071,0.0197384,0.0146835,0.0393192,-0.149325,-0.0493539,0.00294545,0.0102169,0.036598,0.0381307,-0.504689,-0.014256,-0.00826992,-0.0122491,-0.0247917,-0.0360799,0.0949635,-0.000981654,-0.00655122,-0.0153511,-0.0168383,-0.0467587,0.57543,0.0456047,0.182807
current_year_pillar_earthly_sin,0.000774541,0.00293462,0.000946439,-0.00281828,-0.0470132,0.0183886,-0.257071,-0.0287237,0.000774541,0.00303064,-0.0183019,-0.0470819,,,,,,,,,0.0426132,-0.02032,-0.0257412,-0.00039811,0.045812,0.000448261,0.00812599,-0.0184805,0.0222524,,0.0206953,0.0403559,0.0399519,0.00238775,-0.0186128,-0.00247974,-0.00161854,0.0183878,0.0161501,0.00519601,-0.0252283,0.00217542,-0.00391727,0.0109423,0.0194723,0.000660963,0.00649054,-0.00217542,0.00391727,-0.00447341,-0.0163649,-0.00337445,0.0142227,0.00247974,0.00161854,-0.00495698,-0.0422251,-0.0414931,-0.0715272,0.0107559,-0.0219836,-0.017347,0.0570611,-0.0552796,0.151576,0.0467499,0.913207,1,0.0902056,-0.219337,0.696526,-0.0467499,-0.913207,-0.795406,-0.0235252,-0.024866,-0.0465345,-0.0107559,0.0219836,0.0035292,-0.00507344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0223844,0.018532,0.00117738,0.0644715,-0.140143,0.00226223,-0.0184418,-0.014586,-0.0130885,-0.0776207,0.560258,-0.0110965,0.0187164,0.0187115,0.0111336,0.0537191,-0.195564,-0.0613378,0.00658637,0.00892082,0.0419329,0.0461022,-0.488468,-0.0144661,-0.0142904,-0.0120163,-0.0211117,-0.0440907,0.110918,-0.0148124,-0.0133376,-0.0135468,-0.016823,-0.0641644,0.655972,0.0559562,0.145597
current_year_pillar_earthly_cos,0.00123684,0.00262282,0.00362019,0.000621804,-0.00465409,0.360559,-0.533453,0.00291467,0.00123684,0.00280088,0.0143368,0.166545,,,,,,,,,-0.460552,0.0100675,0.0203067,-0.00127918,-0.460332,0.020551,-0.00219029,0.053777,-0.00589068,,0.000316074,-0.45922,-0.453885,-6.80204e-05,0.014862,-0.00173979,-0.000187611,-0.0131905,-0.0122203,0.00186401,0.0073099,0.0022614,7.02182e-05,0.00490524,-0.00565966,0.0025354,0.00877977,-0.0022614,-7.02182e-05,-0.00257682,0.0010159,-0.000956899,0.0124399,0.00173979,0.000187611,0.00497226,0.00670639,-0.0168256,0.0868783,0.0225286,0.00327019,0.278095,-0.311601,0.392858,-0.442546,-0.700854,0.167806,0.0902056,1,-0.524,0.325063,0.700854,-0.167806,-0.0187758,-0.865989,0.00858786,-0.0418046,-0.0225286,-0.00327019,-0.216979,0.288276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0177512,-0.00380793,0.0143356,-0.0165913,0.427385,0.0112088,0.0159195,0.00848361,-0.00405045,0.143507,-0.223084,-0.0519654,-0.0161332,-0.00265658,0.00806624,-0.16361,0.56851,0.0724195,-0.00819137,-0.000111156,-0.00382659,-0.029872,-0.186206,-0.0569557,0.012104,-0.000279825,-0.0174452,-0.148579,-0.139262,0.12033,0.0125745,0.00655634,-0.000489511,0.253911,-0.280437,-0.116048,0.722479
current_year_pillar_minus_heavenly,-0.000706253,-0.00467469,-0.00436128,0.00345093,0.010731,-0.154715,0.988953,-0.0326369,-0.000706253,-0.00493382,0.00515821,0.0868032,,,,,,,,,0.308861,-0.00406394,0.0123775,-0.0130463,0.318329,-0.0212863,0.00314529,-0.0415029,-0.00535794,,0.00743097,0.30836,0.307209,-0.00148045,0.00871372,0.00243178,0.00199533,-0.00897711,-0.00668745,-0.00500247,0.00217431,-0.00234996,-0.0010991,0.00556241,-0.00650197,-0.0042075,-0.00125983,0.00234996,0.0010991,-0.00665423,0.00779354,0.00177077,0.0160687,-0.00243178,-0.00199533,0.00335539,-0.00993748,0.0195544,-0.0663999,-0.0342851,-0.0373979,-0.169913,0.257263,-0.132273,0.215624,0.576113,-0.135843,-0.219337,-0.524,1,-0.221287,-0.576113,0.135843,-0.116831,0.379977,-0.0303727,-0.0472866,0.0342851,0.0373979,0.269863,-0.139392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0104656,-0.00770935,0.0140063,-0.00307138,-0.666888,0.0176944,0.00849754,0.0100625,-0.00846638,-0.0856131,0.284269,0.0912275,-0.0084793,-0.00865133,0.0101247,0.120618,-0.475713,-0.000141639,-0.00351051,-0.00846797,0.0113101,-0.0103974,0.0579521,0.00452145,0.0070349,0.00589963,-0.0250253,0.129106,0.518325,-0.083531,0.00598135,0.00826013,-0.00534072,-0.175029,0.131565,0.0910092,-0.132498
current_year_pillar_minus_earthly,0.00164176,0.00505292,0.00247378,-0.00156918,-0.0244221,0.148679,-0.194839,-0.0336772,0.00164176,0.00470777,0.011885,0.0907859,,,,,,,,,-0.124018,-0.012221,-0.0183493,-0.00662924,-0.12769,-0.00412065,-0.00607826,0.00120936,0.0132049,,0.0157395,-0.124641,-0.127996,0.00274888,-0.0121467,-0.0029979,-0.00123247,0.0136029,0.00828003,0.0065861,-0.0181009,-0.00284248,0.0015696,0.0122409,0.0145036,0.00175319,0.0108339,0.00284248,-0.0015696,-0.0131964,-0.00800993,-0.00319589,0.0254607,0.0029979,0.00123247,-0.00256409,-0.0501094,-0.0277847,0.0177706,0.00721687,-0.0153746,0.0598321,-0.0951047,0.0733821,0.428838,-0.237561,0.708038,0.696526,0.325063,-0.221287,1,0.237561,-0.708038,-0.511454,-0.413024,-0.0308911,-0.0278761,-0.00721687,0.0153746,-0.0754023,0.0954098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150843,0.0178388,0.0132829,0.0217393,-0.0238806,0.00784034,-0.0118164,-0.0117403,-0.0209143,0.0116643,0.359013,-0.0276168,0.0118407,0.0116078,0.0224698,-0.0298778,0.0211721,-0.0101473,0.00535894,0.00344531,0.0538059,0.0288474,-0.582789,-0.0305095,-0.0104311,-0.0138569,-0.0416598,-0.0754016,0.0357587,0.0280537,-0.00797708,-0.00508282,-0.0244776,0.0509551,0.374748,-0.00904989,0.356404
current_year_pillar_minus_heavenly_sin,0.000243584,0.00418409,0.00352943,-0.000892514,-0.0200578,0.674178,-0.549955,-0.000175898,0.000243584,0.00299594,0.0338721,0.413361,,,,,,,,,-0.56006,0.00638796,0.00260787,0.00980146,-0.573362,0.0270583,0.00251595,0.0490452,-0.0131858,,-0.0180963,-0.55896,-0.558188,6.7002e-05,0.00231314,-0.00128657,7.50032e-05,-0.00117317,-0.00330082,0.00321594,0.00970617,0.00186957,0.0015144,0.00511088,-0.00480827,0.00192415,0.0160771,-0.00186957,-0.0015144,-0.00736805,-0.00350058,-0.00111663,0.00161782,0.00128657,-7.50032e-05,-0.00175698,0.00507288,-0.038214,0.150414,0.0366261,0.013001,0.311374,-0.432204,0.680968,-0.378138,-1,0.0251289,-0.0467499,0.700854,-0.576113,0.237561,1,-0.0251289,0.0981476,-0.614872,0.00821091,-0.0716379,-0.0366261,-0.013001,-0.264885,0.382548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00255082,1.10899e-06,0.00153396,-0.03672,0.519313,0.0301559,0.00273728,0.00697088,-0.000361106,0.194448,-0.41356,-0.0857666,-0.00298883,-0.000743292,-0.000726235,-0.217564,0.738553,0.0948765,-0.000747343,-0.00299063,-0.00428037,-0.0236095,0.158975,-0.082938,0.00116684,-0.00266776,5.26256e-05,-0.1776,-0.343443,0.139439,0.00264199,0.00549347,0.0016199,0.322246,-0.546763,-0.156249,0.169409
current_year_pillar_minus_heavenly_cos,-0.00115496,-0.00547439,-0.00353263,0.00264044,0.0599323,-0.176264,0.19347,0.0423324,-0.00115496,-0.00520894,0.0036236,-0.0874661,,,,,,,,,-0.0186788,0.0202206,0.0151962,0.00811532,-0.0240877,0.00943665,-0.00599973,0.0266362,-0.00858517,,-0.0211452,-0.0171137,-0.0184636,-0.00206105,0.0103254,0.0028072,0.000524401,-0.0115363,-0.00845185,-0.00756155,0.0233047,-0.00110297,0.00232236,-0.00973097,-0.0175333,-0.00268496,-0.0121567,0.00110297,-0.00232236,0.00672527,0.0158905,0.00349683,-0.0152863,-0.0028072,-0.000524401,0.0012063,0.0348099,0.0561847,0.0538468,-0.0113754,0.0384875,0.0117266,-0.045652,-0.118594,-0.189289,0.0251289,-1,-0.913207,-0.167806,0.135843,-0.708038,-0.0251289,1,0.713669,0.145933,0.0395033,0.0365349,0.0113754,-0.0384875,0.00487812,-0.00767851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0129244,-0.0185396,-0.00650834,-0.047256,0.109486,0.00349186,0.00982856,0.0156272,0.0126667,0.0619866,-0.491548,0.0105159,-0.0100071,-0.0197384,-0.0146835,-0.0393192,0.149325,0.0493539,-0.00294545,-0.0102169,-0.036598,-0.0381307,0.504689,0.014256,0.00826992,0.0122491,0.0247917,0.0360799,-0.0949635,0.000981654,0.00655122,0.0153511,0.0168383,0.0467587,-0.57543,-0.0456047,-0.182807
current_year_pillar_minus_earthly_sin,-0.000892628,-0.00386786,-0.00372215,0.000991925,0.0280501,-0.181508,-0.0974256,0.0204007,-0.000892628,-0.00476249,0.0152493,-0.188595,,,,,,,,,0.00801768,0.0144171,0.00965624,0.00353182,0.00340274,-0.0003506,-0.0165673,0.012856,-0.0102148,,-0.0147758,0.0104261,0.0101623,-0.00148135,0.00728363,0.00240172,0.000739343,-0.00680612,-0.00800931,-0.00620855,0.0259089,-0.00238372,0.00500714,-0.0131911,-0.0183095,-0.00339545,-0.00681259,0.00238372,-0.00500714,0.00939155,0.0168143,0.00324964,-0.0290151,-0.00240172,-0.000739343,0.00206104,0.0429175,0.0228973,0.0740036,-0.0180465,0.0104302,-0.00707532,-0.0179758,-0.140706,0.0967619,-0.0981476,-0.713669,-0.795406,-0.0187758,-0.116831,-0.511454,0.0981476,0.713669,1,-0.0166324,0.00677352,0.146274,0.0180465,-0.0104302,-0.0792935,-0.103455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00909917,-0.0150142,-0.0138862,-0.0621775,0.415306,-0.0366777,0.00746403,0.00866122,0.0183983,0.0670163,-0.485129,-0.0210104,-0.00745579,-0.0114254,-0.0168618,-0.0367467,0.309317,0.0268843,-0.0013092,-0.00234266,-0.0430821,-0.06548,0.379233,0.0575166,0.005285,0.00906601,0.0406084,0.0681068,-0.440556,0.0138813,0.00517014,0.00598136,0.0166547,0.0388333,-0.544231,-0.0658825,-0.163508
current_year_pillar_minus_earthly_cos,-0.00188388,-0.00603169,-0.00613574,-0.00433838,-0.0118504,-0.29132,0.361995,0.00326026,-0.00188388,-0.00531084,0.00162006,-0.149116,,,,,,,,,0.36129,-0.00251587,-0.0190156,0.0024267,0.365226,-0.0052137,0.0140441,-0.0485914,0.012986,,-0.00209546,0.36126,0.359947,-0.000626314,-0.0144815,0.00281582,0.000744041,0.0121386,0.0123368,-0.00539397,-0.00600421,-2.04381e-05,-0.0017911,-0.00384421,0.00410762,-0.00493631,-0.0109582,2.04381e-05,0.0017911,0.00521915,-0.00290852,0.00168942,-0.0659363,-0.00281582,-0.000744041,-0.00475573,0.0604959,-0.00252973,-0.0703525,-0.0182027,-0.0128242,-0.205613,0.26576,-0.347493,0.10583,0.614872,-0.145933,-0.0235252,-0.865989,0.379977,-0.413024,-0.614872,0.145933,-0.0166324,1,-0.00407759,0.0656038,0.0182027,0.0128242,0.151186,-0.256565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166447,0.000638148,-0.0497384,0.00208838,-0.363718,-0.0184031,-0.0152736,-0.0062072,0.0398076,-0.10556,0.27019,0.031212,0.015411,0.00275319,-0.045619,0.132908,-0.396416,-0.0660793,0.00759424,0.00113776,-0.069042,0.00553505,0.443852,0.0516163,-0.0111092,0.00234838,0.0994068,0.133271,-0.0177378,-0.09034,-0.0121507,-0.00654753,0.0329445,-0.202402,0.207121,0.0931212,-0.659379
current_month_pillar_minus_heavenly,0.00135071,-0.00542909,-0.00303506,-0.000294039,-0.166734,0.000257477,-0.0268062,0.994809,0.00135071,-0.008074,0.00422431,-0.00114763,,,,,,,,,0.0337064,-0.00958226,-0.00303639,0.00701353,0.0365706,0.00421803,0.0022224,0.0136966,0.00804251,,-0.00539954,0.0328127,0.0393133,0.00158326,-0.00213709,-0.000707256,-0.00420276,0.00179265,0.000692906,-0.00529134,-0.00300387,0.00277191,0.0144096,0.00719932,0.00199412,-0.00362824,0.0066532,-0.00277191,-0.0144096,-0.0144671,-0.00826769,-0.000799123,0.00482198,0.000707256,0.00420276,-0.00164799,-0.00450118,-0.16772,0.00424566,0.662775,-0.00452516,-0.0114276,0.0785762,0.011041,-0.0559342,-0.00821091,-0.0395033,-0.024866,0.00858786,-0.0303727,-0.0308911,0.00821091,0.0395033,0.00677352,-0.00407759,1,0.0513818,-0.662775,0.00452516,-0.0150903,-0.063577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000875754,0.00408259,0.00232109,-0.00603597,0.0268603,0.0339657,-0.00139096,0.00707213,-0.00382151,0.0422151,-0.0432228,-0.00388373,0.00161863,-0.00537811,8.04126e-05,0.0181782,0.0613928,0.00494034,0.0013165,-0.00805693,0.00406614,-0.0528444,0.0576936,0.0185185,-0.000232462,-0.00436914,-0.00588637,0.0435855,-0.0117037,-0.0588213,-0.00149581,0.0110889,-0.00012879,-0.00318731,-0.0663892,0.0119609,0.0200845
current_month_pillar_minus_earthly,-0.000316595,-0.00642783,-0.00711103,0.000662789,0.0531857,-0.152056,-0.0383122,0.149667,-0.000316595,-0.0096329,0.0315848,-0.20168,,,,,,,,,0.113677,-0.0453776,-0.000251166,0.00824358,0.105948,-0.0359483,-0.0026085,-0.0606635,0.00181557,,0.0228962,0.111896,0.108077,-0.000241152,-0.000760725,0.00125102,0.00203757,0.000652342,0.000992608,-0.00798386,0.0175912,0.00761483,-0.00137563,-0.0185987,-0.0261635,-0.00533894,-0.0205033,-0.00761483,0.00137563,0.0316332,0.0223687,0.00105886,-0.00398878,-0.00125102,-0.00203757,0.00218834,0.00242989,0.0473543,-0.00293291,0.0403806,0.0377665,0.298466,0.39055,-0.151009,0.0948098,0.0716379,-0.0365349,-0.0465345,-0.0418046,-0.0472866,-0.0278761,-0.0716379,0.0365349,0.146274,0.0656038,0.0513818,1,-0.0403806,-0.0377665,-0.334835,-0.452018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000369045,-0.0114846,-0.00277656,0.206511,0.0102059,-0.41631,0.000806038,-0.0011134,0.00334757,0.129904,0.0508648,0.290249,0.000215123,-0.00856695,-0.0015978,0.241371,-0.00324749,-0.375091,-0.00132128,0.0114788,-0.00381498,-0.316236,0.0230509,-0.288795,0.00121931,0.00470556,0.00564097,-0.0199722,-0.0498982,0.280931,0.00016521,-0.0026971,0.0016838,-0.0255796,0.00954716,0.303645,-0.0386565
